"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""American military is still voluntary only and hasn't been a draft since Vietnam war.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Mark Ruffalo was placed on the terror advisory list by Pennsylvanias Office of Homeland Security earlier this year.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Rita Jeptoo handed another 2-year ban by the Court of Arbitration for Sport (CAS) This means she will be out of action until the 30th October 2018. The 33 year old was initially banned for 2 years by the Athletics Kenya, after testing positive for the performance enhancing drug EPO.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Russian Baltic Fleets Project 11540 patrol ship Yaroslav Mudry and the tanker Lena have arrived in the Cuban port of Havana. The patrol ship was performing anti-piracy tasks in the Indian Ocean over several weeks.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Researchers at the Institute for Studies decided to forego the now-standard triple-cooking of chips. Professor Henry Brubaker said: If you slice potatoes and fry them a single time, you get chips.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Matthews reviews a string of Obamas failures, then goes on to say that if you like them, vote for Hillary. If you want to change those failures, the only option is to vote for Trump.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton appeared on El Gordo y la Flaca, a Univision TV show. In the first video you can stop at 7s, 15s, and 31s to witness her whacked out eyes.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Scientists have revealed that the universe could delete itself, without anyone even noticing it. Experts believe that our universe has reached it's lowest state with every particle in existence except for the \""Higs Field\""""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Virtually everything that conventional wisdom teaches about economics is undergoing changes of an almost seismic nature. Albeit mostly beneath...""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Godlike Productions &GLP are registered trademarks of Zero Point Ltd. Godlike Website Design Copyright  1999 - 2015 Godlikeproductions.com Page generated in 0.006s (8 queries)""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Security Question: What is 12 + 15 ? Please leave these two fields as-is.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""10 useless tips to help you live your life to the full. Swipe left/right to see the rest.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Solar Winds Spur Geomagnetic Storm That May Affect Powerlines.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Green juice and green smoothies were considered to be the peak of what one seeking to nourish their body could consume. Both offer numerous benefits.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Operation Bluebeam has been around since the 1970s in operation form. This is a real possibility if the globalists think that Clinton will not win the election.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""UK Doctors Create List of Procedures You Dont Need. They believe many regular treatments are unnecessary. Part of a campaign to cut down on unnecessary procedures.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Baseball fans held up a large \""Hillary for Prison\"" sign during the World Series Postgame Show. Liberals quickly destroyed the sign.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""David Duke Slams the NFL and Black Lives Matter in Monday NIght Football Game Senate Campaign Ads. NFL Bosses cringe.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Ticker is a weekly, offbeat look at what's going on in the news. This week, we look at the year's top 10 news stories.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""NATO acknowledges Russia Moving Nuclear Missiles To Kaliningrad.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Samantha Bee traveled to Moscow to interview two of the thinkfluencers, members of Putins underground troll farms that pose as Americans online and flood social media with pro-Russian and pro-Trump propaganda. When asked why they thought their propaganda was working, she replied it was because Americans are lazy and they believe everything they read.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""A man is in custody after leading police on a bizarre chase into the east Valley. The suspect stopped at an In-N-Out Burger restaurants drive-thru near Priest and Ray Roads in Chandler. He appeared to order food, but then drove away and got out of his pickup truck.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""A coup dtat is taking place in the United States of America. American Express disowns Pink Floyd singer Roger Waters because of pro-Palestinian views.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Prof: Canoes reek of genocide, white privilege. Craft has long been symbol of Canadian identity.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Emmanuel served as a special health care policy adviser to the director of the Office of Management and Budget in the White House at the beginning of President Obamas first term.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Follow the instructions in the video below to learn how to build it yourself. If a torch isn't something you have in your tool kit you can find push on fittings from a hardware store that you won't need to solder.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Ariana Marisol is a contributing staff writer for REALfarmacy.com. She is an avid nature enthusiast, gardener, photographer, writer, hiker, dreamer, and lover of all things sustainable, wild, and free.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Newsbud has launched a Kickstarter campaign to raise $130,000. The campaign has 35 days to raise the money. Newsbud does great work, so send them a few bucks if you can.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Benjamin In Alabama: Jeff Sessions is noble and sincere. The fact that he reads Ann Coulter adds to his charm.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Solar Winds Spur Geomagnetic Storm That May Affect Power. Space weather center lowered alert to moderate level storm.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The United States abstained from a UN resolution against the US blockade of Cuba. The decades-old policy of isolation of the Caribbean island nation did not work, White House spokesperson Josh Earnest said.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Project Veritas Action donates $20,000 to the U.S. Army Corps of Engineers.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""US ambassador to the UN calls for an end to airstrikes by a Saudi-led coalition in Yemen. But critics point out that Washington continues to supply arms and other military support to Saudi Arabia.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Saudi ambassador to the UAE says any contact with Iran, Iraq, Syria, and Lebanon should be approved by GCC General-Secretariat.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""President Barack Obama has been campaigning hard for the woman who is supposedly going to extend his legacy. The only problem with stumping for Hillary Clinton, however, is shes not exactly a candidate easy to get too enthused about.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton may have been fed answers, statistics, and information by someone else. If she cant even ad lib a televised debate against Donald Trump, how are negotiations with foreign powers going to go?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Youtuber brings top 5 magic tricks & how magician do or you can say Technic behind magic. Let people be shock to find a new magician & you can let them know how these tricks are performed & how easily illusion creates.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""79-year-old Roy Hobbs said: Some people seem to think that when I tell them to fuck off I actually mean I crave companionship.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""It's not news...unless it's JEWS NEWS !!! Join the over 1.4 million fans of Jews News on FBIts.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Aretha Franklin on her career: All I need is my guitar, my friends, my health, my vast collection of rare stamps, and a pistol to ward off stamp bandits. Paul Krugman on rigor:  If Im going to your birthday party, you sure as hell better have some cake, free booze, and at least some piece of evidence that youve had a birthday within six months.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The reverberations from Donald Trumps election as the 45th president of the United States are being felt around the world. What will the long-term effects of Americas election actually be? Talk about on todays edition of End of the Age.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""CNN-MSNBC-NBC-ABC in particular, go out of their way to HELP Hillary Clinton and HURT Donald Trump. Those news channels have always been Democrat. Newspapers over 100 years have picked a side and given a slant.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""President Obamas statement giving up some freedom in exchange for security [1] was a lance through my heart. Give up...""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Putin, 64, tells a group of journalists that the US is creating a distraction aiming to distract voters from the countrys problems. When asked whether he prefers Donald Trump or Hillary Clinton his response says a lot about ongoing World War 3 fears.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Wikileaks busted Chelsea and Hillary Clinton today by leaking an email from (Clinton advisor) Doug Band to (Hillary campaign chairman) John Podesta. Band accuses Chelsea of charity fraud (paying for her own wedding with charity cash laundered thru the rotten clinton foundation racket) How many Clinton crimes will it take for Hillary voters to awaken? Many never will. But the world isnt run by naive simpletons.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Republican Donald Trump has 95 percent of chances to become the next US president. Trump has surprisingly managed to win the support of 168 electors, while his rival, Democrat Hillary Clinton, has succeeded to the votes of only 109 electors.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Dark Art of Political Intimidation is a book about the art of political intimidation. The book is published by Simon & Schuster and is available in hardback.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Common swift spends 99.5 percent of the 10 months in the air. They save energy by sliding in upward currents of warm air.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Steve Pieczenik was Deputy Assistant Secretary of State under Henry Kissinger, Cyrus Vance and James Baker. His expertise includes foreign policy, international crisis management and psychological warfare. He served the presidential administrations of Gerald Ford, Jimmy Carter, Ronald Reagan and George H.W. Bush.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Trump will be able to change some of Obamas policies with a quick stroke of the pen. Others will be much more difficult, requiring justification to pass legal hurdles or buy-in from lawmakers on Capitol Hill.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""CNN says early voting by late term aborted fetuses and deceased adults has assured Hillary of victory in every state.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Trump swept to victory by fans of poor quality 80s action films. Fans of Missing in Action, Death Wish 2 or Lone Wolf McQuade.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""For decades, the pharmaceutical industry poured millions into the pockets of crony lawmakers as they lobbied to keep marijuana illegal. We understand if marijuana  a plant that can... ""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Trickshooter Kirsten Joy Weiss shows you how to make a smokier pumpkin. All you need is a .22 rifle, a few pumpkins, ammunition, and a safe space away from people.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Rapper Lil Wayne has doubled down and clarified his stance in an astounding video. He shared his memory of the day a white police officer saved his life at 12.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Most recent environmental concerns regarding pollution have been largely focused on water and land pollution. Though these are undeniably major concerns facing our planet, there has been a tendency...""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": "" Massive Hillary For Prison sign held up at World Series game 5 infuriates liberals See what made liberals so mad.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Catherine J Frompovich: Is your vaccinated child hazardous material? Wow! However, thats not flippant at all when one considers the amount of hazardous chemicals.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Russia is preparing to crush Amerikkka with a iron gauntlet. China, N.Korea, and Iran will play there parts too.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""My daily contrarian reads for Thursday, November 3rd, 2016. Today's Daily Contrarian Reads is a look at the day's top stories.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""If the election were held in Hillary's home state today, Trump would be winning by a landslide. HA HA! Look At Arkansas Today Trump +28.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""A lawyer explains how Ariel could have got out of her contract with Ursula in The Little Mermaid. Writer and lawyer Shon Faye has provided this comprehensive account.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Nick Ferguson plans to start the job at around 6pm on Saturday and will definitely be done by quarter past if not slightly before.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Daily Sheeple is a non-profit news site. We share stories of people who have made headlines for the right reasons. This week we look at the controversy surrounding the Clintons.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Mr Putin is not calling for war with \""the others\"", because only WE are the good guys. Unlike Nobel Peace Prize holder over there.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The views of the author exclusively and not necessarily the views of VNN, VNN authors, affiliates, advertisers, sponsors, partners, technicians or the Veterans Today Network and its assigns.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Aab: I don't know how that private server works. Waldenpond: Oh yes, the good ol' tradition of laundering. Lambert Strether: This is a coherent narrative, but I'm not.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""By 2050, the worlds population is estimated to reach 9.7 billion people. Already, 795 million people go to bed hungry each evening.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Please leave these two fields as-is: IMPORTANT! To be able to proceed, you need to solve the following simple math.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Cant wait for musou star hopefully run well in portable.cause i wanna it for the vita.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Russia moved up to the 40th position in the Doing Business-2017 rating. In 2012, Russia ranked 124th in that rating. President Putin set the task for the country to reach the 20th position by 2018.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""This is one of Seans most powerful videos. It is most definitely worth the 11 minutes it takes to listen.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""There are probably many hidden chambers that are still left untouched which could give us a lead to the true purpose of this colossal pyramid. Another theory suggests that the pyramid had a large sphere in it's summit, which served as a conductor of cosmic energy and would turn the pyramid into a massive power plant.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Can't say under God at Hilary speech!?!??!?? Looking for YouTube link and sorry on my phone first post and idk how to post videos.... But this is completely infuriating. Uhhh yea bump and pin rn.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""\""Godlike Productions\"" & \""GLP\"" are registered trademarks of Zero Point Ltd. Black and a member of the 1% elite.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The New York Times is now projecting a Donald Trump victory with 95% certainty. Hillary Clinton will not address the nation.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Malala Yousufzai is a remarkable young woman who has made headlines. She is known globally for the brave work she does in Pakistan. Her fight for the right for everyone to have a...""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Ticker is a weekly, offbeat look at what's going on in the world. This week, the Ticker looks at the year's top 10 stories.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Anaheim Ducks honored a K9 hero during Sunday's game against the Calgary Flames. As part of the Ducks Military Appreciation Night, one very special bomb-sniffing German Shepherd was honored.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Video shows how bombs were going off in the lobby of World Trade Center 1.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Colin has written songs about dolphins, Giant Haystacks and Hitler. He is looking for a songwriting partner.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": "" DH3 came out in 1995. 43 was GWB. 44th was Obumbletard. #44 was supposed to be Hitlary.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""SAC Capital Advisors in 2013 paid $1.8 billion in fines to federal prosecutors and securities regulators. Steven A. Cohen: I wanted to do something big, something that was all mine. Two-pronged initiative to help veterans with post-traumatic stress or traumatic brain injuries.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
